Name,Brand,Notes,Description,Feeling Tags
Light Blue,Dolce & Gabbana,Top: Sicilian Lemon, Apple, Cedar	 Middle: Bamboo, Jasmine, White Rose	 Base: Amber, Musk, Cedar,A lively and fresh scent inspired by the Mediterranean.,Fresh, Clean, Energetic, Citrus
Chance Eau Tendre,Chanel,Top: Grapefruit, Quince	 Middle: Jasmine, Hyacinth	 Base: Musk, Iris, Cedar, Amber,A soft, fruity floral fragrance that's both elegant and joyful.,Romantic, Elegant, Youthful, Clean
La Vie Est Belle,Lanc̫me,Top: Blackcurrant, Pear	 Middle: Iris, Jasmine, Orange Blossom	 Base: Praline, Vanilla, Tonka Bean, Patchouli,A sweet and warm scent that radiates positivity and femininity.,Sweet, Warm, Feminine, Powdery
Acqua di Gio,Giorgio Armani,Top: Bergamot, Lime, Mandarin Orange	 Middle: Marine Notes, Jasmine, Rosemary	 Base: Cedar, Oakmoss, Musk,A breezy aquatic scent that captures the essence of the sea.,Fresh, Clean, Citrus
YSL Libre,Yves Saint Laurent,Top: Lavender, Mandarin, Blackcurrant	 Middle: Orange Blossom, Jasmine	 Base: Vanilla, Cedar, Ambergris,A bold floral fragrance with a warm sensual twist.,Warm, Sweet, Spicy, Musky
Dior Homme Intense,Dior,Top: Lavender	 Middle: Iris, Ambrette, Pear	 Base: Vetiver, Cedar,A sophisticated and powdery fragrance for confident presence.,Powdery, Elegant, Romantic
Versace Dylan Blue,Versace,Top: Calabrian Bergamot, Grapefruit	 Middle: Violet Leaf, Black Pepper	 Base: Patchouli, Musk, Tonka Bean,A strong and charismatic scent with spicy undertones.,Woody, Spicy, Clean
Tom Ford Black Orchid,Tom Ford,Top: Truffle, Ylang-Ylang	 Middle: Black Orchid, Lotus Wood	 Base: Patchouli, Incense, Vetiver,A mysterious and luxurious fragrance with earthy notes.,Woody, Musky, Spicy
Jo Malone Peony & Blush Suede,Jo Malone,Top: Red Apple	 Middle: Peony, Jasmine	 Base: Suede, Musk,A soft and floral scent with a fruity twist.,Romantic, Sweet, Clean, Powdery
Maison Francis Kurkdjian Baccarat Rouge 540,MFK,Top: Saffron, Jasmine	 Middle: Amberwood, Ambergris	 Base: Fir Resin, Cedar,An iconic luxurious scent with sweet and woody richness.,Sweet, Woody, Warm
Armani My Way,Giorgio Armani,Top: Orange Blossom, Bergamot	 Middle: Tuberose, Jasmine	 Base: White Musk, Vanilla, Cedar,A radiant floral perfume for those seeking connection and elegance.,Romantic, Sweet, Clean
Aventus,Creed,Top: Pineapple, Blackcurrant	 Middle: Birch, Patchouli	 Base: Musk, Oakmoss, Vanilla,A bold, masculine fragrance with a fruity and woody blend.,Woody, Citrus, Musky
Byredo Gypsy Water,Byredo,Top: Bergamot, Lemon	 Middle: Incense, Pine Needles	 Base: Sandalwood, Vanilla,A fresh, woody scent with a free-spirited soul.,Fresh, Woody, Warm
Burberry Her,Burberry,Top: Strawberry, Raspberry, Blackberry	 Middle: Jasmine, Violet	 Base: Musk, Vanilla, Woody Notes,A youthful, energetic fragrance full of fruity charm.,Sweet, Fruity, Clean, Musky
Replica Lazy Sunday Morning,Maison Margiela,Top: Pear, Lily of the Valley	 Middle: Iris, Rose	 Base: White Musk, Ambrette,A soft and comforting scent that feels like fresh linen.,Clean, Powdery, Fresh
