Name,Brand,Notes,Description,Feeling Tags		
Light Blue,Dolce & Gabbana,"Top: Sicilian Lemon, Apple, Cedar	 Middle: Bamboo, Jasmine, White Rose	 Base: Amber, Musk, Cedar",A lively and fresh scent inspired by the Mediterranean.,"Fresh, Clean, Energetic, Citrus"
Chance Eau Tendre,Chanel,"Top: Grapefruit, Quince	 Middle: Jasmine, Hyacinth	 Base: Musk, Iris, Cedar, Amber","A soft, fruity floral fragrance that's both elegant and joyful.","Romantic, Elegant, Youthful, Clean"
La Vie Est Belle,Lanc̫me,"Top: Blackcurrant, Pear	 Middle: Iris, Jasmine, Orange Blossom	 Base: Praline, Vanilla, Tonka Bean, Patchouli",A sweet and warm scent that radiates positivity and femininity.,"Sweet, Warm, Feminine, Powdery"
Perfume 4,Armani,"Rose, Musk, Sandalwood","A captivating scent from Gucci, perfect for powdery moments.","Spicy, Warm, Woody"		
Perfume 5,Gucci,"Incense, Apple, Neroli","A captivating scent from YSL, perfect for musky moments.","Masculine, Musky, Powdery"		
Perfume 6,Gucci,"Rose, Musk, Sandalwood","A captivating scent from Burberry, perfect for sweet moments.","Feminine, Earthy, Romantic"		
Perfume 7,YSL,"Tuberose, Violet, Clove","A captivating scent from Armani, perfect for powdery moments.","Spicy, Powdery, Warm"		
Perfume 8,Calvin Klein,"Jasmine, Vanilla, Amber","A captivating scent from Versace, perfect for masculine moments.","Woody, Fresh, Clean"		
Perfume 9,YSL,"Grapefruit, Vetiver, Tonka Bean","A captivating scent from Prada, perfect for romantic moments.","Clean, Masculine, Elegant"		
Perfume 10,Dior,"Lemon, Lavender, Oakmoss","A captivating scent from YSL, perfect for woody moments.","Citrus, Elegant, Powdery"		
Perfume 11,Maison Margiela,"Rose, Musk, Sandalwood","A captivating scent from Dior, perfect for feminine moments.","Woody, Powdery, Spicy"		
Perfume 12,Dior,"Jasmine, Vanilla, Amber","A captivating scent from Versace, perfect for fresh moments.","Feminine, Powdery, Clean"		
Perfume 13,Prada,"Cedar, Bergamot, Patchouli","A captivating scent from Dior, perfect for fresh moments.","Musky, Warm, Masculine"		
Perfume 14,Prada,"Tuberose, Violet, Clove","A captivating scent from Calvin Klein, perfect for musky moments.","Earthy, Spicy, Clean"		
Perfume 15,Prada,"Grapefruit, Vetiver, Tonka Bean","A captivating scent from Versace, perfect for elegant moments.","Sweet, Masculine, Powdery"		
Perfume 16,Gucci,"Grapefruit, Vetiver, Tonka Bean","A captivating scent from YSL, perfect for powdery moments.","Romantic, Feminine, Powdery"		
Perfume 17,YSL,"Tuberose, Violet, Clove","A captivating scent from Maison Margiela, perfect for citrus moments.","Clean, Spicy, Sweet"		
Perfume 18,Calvin Klein,"Rose, Musk, Sandalwood","A captivating scent from Calvin Klein, perfect for masculine moments.","Elegant, Citrus, Masculine"		
Perfume 19,Calvin Klein,"Grapefruit, Vetiver, Tonka Bean","A captivating scent from Dior, perfect for masculine moments.","Romantic, Musky, Sweet"		
Perfume 20,Versace,"Cedar, Bergamot, Patchouli","A captivating scent from Armani, perfect for sweet moments.","Elegant, Woody, Warm"		
Perfume 21,Prada,"Grapefruit, Vetiver, Tonka Bean","A captivating scent from Tom Ford, perfect for woody moments.","Spicy, Woody, Warm"		
Perfume 22,Prada,"Lemon, Lavender, Oakmoss","A captivating scent from Prada, perfect for elegant moments.","Elegant, Masculine, Romantic"		
Perfume 23,Prada,"Incense, Apple, Neroli","A captivating scent from Burberry, perfect for masculine moments.","Romantic, Fresh, Spicy"		
Perfume 24,Versace,"Tuberose, Violet, Clove","A captivating scent from Prada, perfect for fresh moments.","Earthy, Woody, Citrus"		
Perfume 25,Armani,"Incense, Apple, Neroli","A captivating scent from Gucci, perfect for elegant moments.","Woody, Powdery, Earthy"		
Perfume 26,Dior,"Rose, Musk, Sandalwood","A captivating scent from Tom Ford, perfect for masculine moments.","Sweet, Woody, Powdery"		
